16bdf5,::1,GET,http://crazyfries/assets/css/output.css,1695290197,,404
660cf8,::1,GET,http://crazyfries/style.css,1695290197,,404
0fd0b7,::1,GET,http://crazyfries/menu,1695290197,,200
2f17af,::1,GET,http://crazyfries/style.css,1695290197,19cf02,404
52f57c,::1,GET,http://crazyfries/assets/css/output.css,1695290197,ed8bdc,404
f87d54,::1,GET,http://crazyfries/script.js,1695290197,094895,404
19cf02,::1,GET,http://crazyfries/style.css,1695290197,,404
094895,::1,GET,http://crazyfries/script.js,1695290197,,404
ed8bdc,::1,GET,http://crazyfries/assets/css/output.css,1695290197,,404
bf64f8,::1,GET,http://crazyfries/assets/css/output.css,1695290197,57631d,404
28d98e,::1,GET,http://crazyfries/style.css,1695290197,2c38f1,404
c5bee1,::1,GET,http://crazyfries/script.js,1695290197,4f38ae,404
2c38f1,::1,GET,http://crazyfries/style.css,1695290197,,404
57631d,::1,GET,http://crazyfries/assets/css/output.css,1695290197,,404
4f38ae,::1,GET,http://crazyfries/script.js,1695290197,,404
342f1d,::1,GET,http://crazyfries/favicon.ico,1695290197,bb6fa4,404
bb6fa4,::1,GET,http://crazyfries/favicon.ico,1695290197,,404
1e0f88,::1,GET,http://crazyfries/menu,1695290224,,200
a18eaf,::1,GET,http://crazyfries/assets/css/output.css,1695290224,707e07,404
cfbca3,::1,GET,http://crazyfries/script.js,1695290224,bb990b,404
dbbe60,::1,GET,http://crazyfries/style.css,1695290224,cb3f56,404
bb990b,::1,GET,http://crazyfries/script.js,1695290224,,404
707e07,::1,GET,http://crazyfries/assets/css/output.css,1695290224,,404
cb3f56,::1,GET,http://crazyfries/style.css,1695290224,,404
c06f0f,::1,GET,http://crazyfries/favicon.ico,1695290225,30cd07,404
30cd07,::1,GET,http://crazyfries/favicon.ico,1695290225,,404
9b303b,::1,GET,http://crazyfries/menu,1695290244,,200
741c61,::1,GET,http://crazyfries/assets/css/output.css,1695290244,1ee9ac,404
71f040,::1,GET,http://crazyfries/script.js,1695290244,561b78,404
e14192,::1,GET,http://crazyfries/menu,1695290244,,200
943182,::1,GET,http://crazyfries/style.css,1695290244,e6b669,404
561b78,::1,GET,http://crazyfries/script.js,1695290244,,404
1ee9ac,::1,GET,http://crazyfries/assets/css/output.css,1695290244,,404
e6b669,::1,GET,http://crazyfries/style.css,1695290244,,404
b2c5a1,::1,GET,http://crazyfries/assets/css/output.css,1695290244,65809b,404
95dbf0,::1,GET,http://crazyfries/style.css,1695290244,20d444,404
d376e0,::1,GET,http://crazyfries/script.js,1695290244,19d507,404
20d444,::1,GET,http://crazyfries/style.css,1695290244,,404
65809b,::1,GET,http://crazyfries/assets/css/output.css,1695290244,,404
19d507,::1,GET,http://crazyfries/script.js,1695290244,,404
95d9a1,::1,GET,http://crazyfries/favicon.ico,1695290245,4953a9,404
4953a9,::1,GET,http://crazyfries/favicon.ico,1695290245,,404
abdde0,::1,GET,http://crazyfries/menu,1695290270,,200
b3b3c8,::1,GET,http://crazyfries/menu,1695290270,,200
96f3ab,::1,GET,http://crazyfries/assets/css/output.css,1695290270,c9bce2,404
bc18ea,::1,GET,http://crazyfries/style.css,1695290270,f0eb64,404
ca56e4,::1,GET,http://crazyfries/script.js,1695290270,,404
f0eb64,::1,GET,http://crazyfries/style.css,1695290270,,404
c9bce2,::1,GET,http://crazyfries/assets/css/output.css,1695290270,,404
c2bfc5,::1,GET,http://crazyfries/menu,1695290270,,200
f3421f,::1,GET,http://crazyfries/script.js,1695290270,fb52e8,404
1dbf95,::1,GET,http://crazyfries/style.css,1695290270,411d76,404
5dc40e,::1,GET,http://crazyfries/assets/css/output.css,1695290270,33ac35,404
fb52e8,::1,GET,http://crazyfries/script.js,1695290270,,404
411d76,::1,GET,http://crazyfries/style.css,1695290270,,404
33ac35,::1,GET,http://crazyfries/assets/css/output.css,1695290270,,404
e32840,::1,GET,http://crazyfries/script.js,1695290270,757a95,404
631a8b,::1,GET,http://crazyfries/assets/css/output.css,1695290270,2081e7,404
5f7574,::1,GET,http://crazyfries/style.css,1695290270,8bb159,404
8bb159,::1,GET,http://crazyfries/style.css,1695290270,,404
2081e7,::1,GET,http://crazyfries/assets/css/output.css,1695290270,,404
757a95,::1,GET,http://crazyfries/script.js,1695290270,,404
c3eea1,::1,GET,http://crazyfries/favicon.ico,1695290271,96ee9e,404
96ee9e,::1,GET,http://crazyfries/favicon.ico,1695290271,,404
cccda4,::1,GET,http://crazyfries/menu,1695290286,,200
38d44a,::1,GET,http://crazyfries/assets/css/output.css,1695290287,5dc429,404
fb2415,::1,GET,http://crazyfries/style.css,1695290287,7a4d2b,404
b42533,::1,GET,http://crazyfries/script.js,1695290287,fb1c43,404
5dc429,::1,GET,http://crazyfries/assets/css/output.css,1695290287,,404
7a4d2b,::1,GET,http://crazyfries/style.css,1695290287,,404
fb1c43,::1,GET,http://crazyfries/script.js,1695290287,,404
bfefed,::1,GET,http://crazyfries/menu,1695290287,,200
c71ff1,::1,GET,http://crazyfries/favicon.ico,1695290287,7b983f,404
7b983f,::1,GET,http://crazyfries/favicon.ico,1695290287,,404
3bb3b6,::1,GET,http://crazyfries/assets/css/output.css,1695290287,716a43,404
116ae5,::1,GET,http://crazyfries/style.css,1695290287,4fa658,404
e26bfb,::1,GET,http://crazyfries/script.js,1695290287,e46562,404
716a43,::1,GET,http://crazyfries/assets/css/output.css,1695290287,,404
4fa658,::1,GET,http://crazyfries/style.css,1695290287,,404
e46562,::1,GET,http://crazyfries/script.js,1695290287,,404
c18534,::1,GET,http://crazyfries/favicon.ico,1695290287,310a25,404
310a25,::1,GET,http://crazyfries/favicon.ico,1695290287,,404
59016e,::1,GET,http://crazyfries/menu,1695290447,,200
e47495,::1,GET,http://crazyfries/style.css,1695290447,df6570,404
6233d1,::1,GET,http://crazyfries/script.js,1695290447,edf8b3,404
0bba1f,::1,GET,http://crazyfries/assets/css/output.css,1695290447,3391ab,404
df6570,::1,GET,http://crazyfries/style.css,1695290447,,404
edf8b3,::1,GET,http://crazyfries/script.js,1695290447,,404
3391ab,::1,GET,http://crazyfries/assets/css/output.css,1695290447,,404
62e652,::1,GET,http://crazyfries/favicon.ico,1695290447,639309,404
639309,::1,GET,http://crazyfries/favicon.ico,1695290447,,404
833750,::1,GET,http://crazyfries/menu,1695290447,,200
b4e2ae,::1,GET,http://crazyfries/assets/css/output.css,1695290447,254882,404
a70c28,::1,GET,http://crazyfries/style.css,1695290447,071727,404
fb06e8,::1,GET,http://crazyfries/script.js,1695290447,7b3592,404
254882,::1,GET,http://crazyfries/assets/css/output.css,1695290447,,404
071727,::1,GET,http://crazyfries/style.css,1695290447,,404
7d49dc,::1,GET,http://crazyfries/menu,1695290448,,200
7b3592,::1,GET,http://crazyfries/script.js,1695290447,,404
9409b9,::1,GET,http://crazyfries/favicon.ico,1695290448,32d651,404
8aa08b,::1,GET,http://crazyfries/script.js,1695290448,6076b7,404
232830,::1,GET,http://crazyfries/assets/css/output.css,1695290448,35dd88,404
4b9801,::1,GET,http://crazyfries/style.css,1695290448,888db9,404
32d651,::1,GET,http://crazyfries/favicon.ico,1695290448,,404
6076b7,::1,GET,http://crazyfries/script.js,1695290448,,404
35dd88,::1,GET,http://crazyfries/assets/css/output.css,1695290448,,404
888db9,::1,GET,http://crazyfries/style.css,1695290448,,404
4c6606,::1,GET,http://crazyfries/favicon.ico,1695290448,9543b5,404
9543b5,::1,GET,http://crazyfries/favicon.ico,1695290448,,404
2a1737,::1,GET,http://crazyfries/menu,1695290503,,200
b31406,::1,GET,http://crazyfries/menu,1695290504,,200
9ff396,::1,GET,http://crazyfries/script.js,1695290504,c00fb7,404
0e20b6,::1,GET,http://crazyfries/style.css,1695290504,183261,404
bde48f,::1,GET,http://crazyfries/assets/css/output.css,1695290504,e6de85,404
c00fb7,::1,GET,http://crazyfries/script.js,1695290504,,404
7ea0de,::1,GET,http://crazyfries/menu,1695290504,,200
183261,::1,GET,http://crazyfries/style.css,1695290504,,404
e6de85,::1,GET,http://crazyfries/assets/css/output.css,1695290504,,404
54ae12,::1,GET,http://crazyfries/assets/css/output.css,1695290504,d6e69e,404
b3fa3b,::1,GET,http://crazyfries/script.js,1695290504,54d47e,404
c7cc9c,::1,GET,http://crazyfries/style.css,1695290504,83663e,404
d6e69e,::1,GET,http://crazyfries/assets/css/output.css,1695290504,,404
54d47e,::1,GET,http://crazyfries/script.js,1695290504,,404
83663e,::1,GET,http://crazyfries/style.css,1695290504,,404
eccbcc,::1,GET,http://crazyfries/assets/css/output.css,1695290504,11e3ab,404
10a3b6,::1,GET,http://crazyfries/style.css,1695290504,d5ee17,404
11e3ab,::1,GET,http://crazyfries/assets/css/output.css,1695290504,,404
d5ee17,::1,GET,http://crazyfries/style.css,1695290504,,404
9f1ad2,::1,GET,http://crazyfries/script.js,1695290504,,404
3fb42e,::1,GET,http://crazyfries/favicon.ico,1695290504,ce0b4f,404
ce0b4f,::1,GET,http://crazyfries/favicon.ico,1695290504,,404
37bc1f,::1,GET,http://crazyfries/menu,1695290519,,200
d36265,::1,GET,http://crazyfries/script.js,1695290519,5af849,404
d6c4d2,::1,GET,http://crazyfries/style.css,1695290519,0def91,404
00ac11,::1,GET,http://crazyfries/menu,1695290519,,200
6e63cb,::1,GET,http://crazyfries/assets/css/output.css,1695290519,039260,404
5af849,::1,GET,http://crazyfries/script.js,1695290519,,404
0def91,::1,GET,http://crazyfries/style.css,1695290519,,404
039260,::1,GET,http://crazyfries/assets/css/output.css,1695290519,,404
2d24f1,::1,GET,http://crazyfries/menu,1695290519,,200
f137ab,::1,GET,http://crazyfries/style.css,1695290519,ae1281,404
119470,::1,GET,http://crazyfries/assets/css/output.css,1695290519,e21142,404
3c06c3,::1,GET,http://crazyfries/script.js,1695290519,4967f5,404
ae1281,::1,GET,http://crazyfries/style.css,1695290519,,404
4967f5,::1,GET,http://crazyfries/script.js,1695290519,,404
e21142,::1,GET,http://crazyfries/assets/css/output.css,1695290519,,404
3cb921,::1,GET,http://crazyfries/script.js,1695290520,451d85,404
810acf,::1,GET,http://crazyfries/assets/css/output.css,1695290520,70e2a9,404
06f00e,::1,GET,http://crazyfries/style.css,1695290520,f75acd,404
451d85,::1,GET,http://crazyfries/script.js,1695290520,,404
70e2a9,::1,GET,http://crazyfries/assets/css/output.css,1695290520,,404
f75acd,::1,GET,http://crazyfries/style.css,1695290520,,404
611ffe,::1,GET,http://crazyfries/favicon.ico,1695290520,417e00,404
417e00,::1,GET,http://crazyfries/favicon.ico,1695290520,,404
621f51,::1,GET,http://crazyfries/menu,1695290579,,200
9cc687,::1,GET,http://crazyfries/menu,1695290579,,200
5e7ee2,::1,GET,http://crazyfries/assets/css/output.css,1695290579,9f7564,404
c28a19,::1,GET,http://crazyfries/style.css,1695290579,481b1c,404
df8c13,::1,GET,http://crazyfries/script.js,1695290579,b6c95a,404
9f7564,::1,GET,http://crazyfries/assets/css/output.css,1695290579,,404
481b1c,::1,GET,http://crazyfries/style.css,1695290579,,404
b6c95a,::1,GET,http://crazyfries/script.js,1695290579,,404
4ac9e3,::1,GET,http://crazyfries/style.css,1695290580,3d4303,404
ad0cb8,::1,GET,http://crazyfries/script.js,1695290580,84234f,404
2f49f1,::1,GET,http://crazyfries/assets/css/output.css,1695290580,3003fd,404
3d4303,::1,GET,http://crazyfries/style.css,1695290580,,404
84234f,::1,GET,http://crazyfries/script.js,1695290580,,404
3003fd,::1,GET,http://crazyfries/assets/css/output.css,1695290580,,404
989b6b,::1,GET,http://crazyfries/favicon.ico,1695290580,ac05fc,404
ac05fc,::1,GET,http://crazyfries/favicon.ico,1695290580,,404
f6413f,::1,GET,http://crazyfries/menu,1695290848,,200
1bbd2d,::1,GET,http://crazyfries/style.css,1695290848,4bcfa0,404
0f4144,::1,GET,http://crazyfries/assets/css/output.css,1695290848,e4ffb8,404
0b4e93,::1,GET,http://crazyfries/script.js,1695290848,bb3c4a,404
4bcfa0,::1,GET,http://crazyfries/style.css,1695290848,,404
e4ffb8,::1,GET,http://crazyfries/assets/css/output.css,1695290848,,404
bb3c4a,::1,GET,http://crazyfries/script.js,1695290848,,404
152dee,::1,GET,http://crazyfries/menu,1695290848,,200
59434c,::1,GET,http://crazyfries/favicon.ico,1695290848,f984f0,404
f984f0,::1,GET,http://crazyfries/favicon.ico,1695290848,,404
f6b632,::1,GET,http://crazyfries/style.css,1695290848,607ccc,404
ef8370,::1,GET,http://crazyfries/script.js,1695290848,87b0e1,404
,3aa932,404
607ccc,::1,GET,http://crazyfries/style.css,1695290848,,404
87b0e1,::1,GET,http://crazyfries/script.js,1695290848,,404
3aa932,::1,GET,http://crazyfries/assets/css/output.css,1695290848,,404
624679,::1,GET,http://crazyfries/favicon.ico,1695290849,db10da,404
db10da,::1,GET,http://crazyfries/favicon.ico,1695290849,,404
26ca20,::1,GET,http://crazyfries/menu,1695290876,,200
e3fd77,::1,GET,http://crazyfries/assets/css/output.css,1695290876,47be55,404
83e796,::1,GET,http://crazyfries/style.css,1695290876,62d47d,404
2ee5a3,::1,GET,http://crazyfries/script.js,1695290876,731a11,404
1e5c9b,::1,GET,http://crazyfries/menu,1695290876,,200
47be55,::1,GET,http://crazyfries/assets/css/output.css,1695290876,,404
62d47d,::1,GET,http://crazyfries/style.css,1695290876,,404
731a11,::1,GET,http://crazyfries/script.js,1695290876,,404
11b79f,::1,GET,http://crazyfries/menu,1695290876,,200
8cf894,::1,GET,http://crazyfries/assets/css/output.css,1695290876,fea4a0,404
7ce855,::1,GET,http://crazyfries/script.js,1695290876,d72fe5,404
3c79e4,::1,GET,http://crazyfries/style.css,1695290876,010f72,404
fea4a0,::1,GET,http://crazyfries/assets/css/output.css,1695290876,,404
d72fe5,::1,GET,http://crazyfries/script.js,1695290876,,404
7dd6a0,::1,GET,http://crazyfries/style.css,1695290877,a0a417,404
e5061f,::1,GET,http://crazyfries/assets/css/output.css,1695290877,315234,404
417ce0,::1,GET,http://crazyfries/script.js,1695290877,e9a4f9,404
a0a417,::1,GET,http://crazyfries/style.css,1695290877,,404
315234,::1,GET,http://crazyfries/assets/css/output.css,1695290877,,404
e9a4f9,::1,GET,http://crazyfries/script.js,1695290877,,404
debde6,::1,GET,http://crazyfries/favicon.ico,1695290877,521f08,404
521f08,::1,GET,http://crazyfries/favicon.ico,1695290877,,404
2fa918,::1,GET,http://crazyfries/menu,1695290912,,200
920dc9,::1,GET,http://crazyfries/style.css,1695290913,0eddfa,404
a3f4f8,::1,GET,http://crazyfries/assets/css/output.css,1695290913,3c385c,404
79b843,::1,GET,http://crazyfries/script.js,1695290913,03985b,404
0eddfa,::1,GET,http://crazyfries/style.css,1695290913,,404
3c385c,::1,GET,http://crazyfries/assets/css/output.css,1695290913,,404
8ff860,::1,GET,http://crazyfries/menu,1695290913,,200
,404
c42948,::1,GET,http://crazyfries/favicon.ico,1695290913,cde275,404
96f1c1,::1,GET,http://crazyfries/style.css,1695290913,0872df,404
d5128c,::1,GET,http://crazyfries/script.js,1695290913,81e2b6,404
cde275,::1,GET,http://crazyfries/favicon.ico,1695290913,,404
81d998,::1,GET,http://crazyfries/assets/css/output.css,1695290913,f0b35a,404
81e2b6,::1,GET,http://crazyfries/script.js,1695290913,,404
0872df,::1,GET,http://crazyfries/style.css,1695290913,,404
f0b35a,::1,GET,http://crazyfries/assets/css/output.css,1695290913,,404
1e6d51,::1,GET,http://crazyfries/favicon.ico,1695290913,978e5a,404
978e5a,::1,GET,http://crazyfries/favicon.ico,1695290913,,404
cba076,::1,GET,http://crazyfries/menu,1695290966,,200
965d50,::1,GET,http://crazyfries/menu,1695290966,,200
3c9c8f,::1,GET,http://crazyfries/style.css,1695290966,dc91e4,404
91463f,::1,GET,http://crazyfries/script.js,1695290966,48a3ba,404
2de249,::1,GET,http://crazyfries/assets/css/output.css,1695290967,548c12,404
dc91e4,::1,GET,http://crazyfries/style.css,1695290966,,404
48a3ba,::1,GET,http://crazyfries/script.js,1695290967,,404
548c12,::1,GET,http://crazyfries/assets/css/output.css,1695290967,,404
97f23e,::1,GET,http://crazyfries/menu,1695290967,,200
68dca8,::1,GET,http://crazyfries/assets/css/output.css,1695290967,a8bdbd,404
9f0d74,::1,GET,http://crazyfries/script.js,1695290967,e05d8b,404
d7ce82,::1,GET,http://crazyfries/style.css,1695290967,4a149a,404
a8bdbd,::1,GET,http://crazyfries/assets/css/output.css,1695290967,,404
e05d8b,::1,GET,http://crazyfries/script.js,1695290967,,404
4a149a,::1,GET,http://crazyfries/style.css,1695290967,,404
c7e5b5,::1,GET,http://crazyfries/assets/css/output.css,1695290967,2a22c5,404
dab4ba,::1,GET,http://crazyfries/style.css,1695290967,90f89c,404
f33866,::1,GET,http://crazyfries/script.js,1695290967,db5d09,404
2a22c5,::1,GET,http://crazyfries/assets/css/output.css,1695290967,,404
90f89c,::1,GET,http://crazyfries/style.css,1695290967,,404
db5d09,::1,GET,http://crazyfries/script.js,1695290967,,404
419715,::1,GET,http://crazyfries/favicon.ico,1695290967,dbb33f,404
dbb33f,::1,GET,http://crazyfries/favicon.ico,1695290967,,404
389d64,::1,GET,http://crazyfries/menu,1695291007,,200
1c0b82,::1,GET,http://crazyfries/menu,1695291008,,200
e8a60b,::1,GET,http://crazyfries/style.css,1695291008,e09437,404
b8deb1,::1,GET,http://crazyfries/script.js,1695291008,441afd,404
168d4d,::1,GET,http://crazyfries/assets/css/output.css,1695291008,f3a2ef,404
e09437,::1,GET,http://crazyfries/style.css,1695291008,,404
f3a2ef,::1,GET,http://crazyfries/assets/css/output.css,1695291008,,404
441afd,::1,GET,http://crazyfries/script.js,1695291008,,404
79f6a4,::1,GET,http://crazyfries/menu,1695291008,,200
f18fff,::1,GET,http://crazyfries/script.js,1695291008,cfae97,404
d67ed4,::1,GET,http://crazyfries/style.css,1695291008,b00f64,404
d6c5e1,::1,GET,http://crazyfries/assets/css/output.css,1695291008,31984b,404
b00f64,::1,GET,http://crazyfries/style.css,1695291008,,404
cfae97,::1,GET,http://crazyfries/script.js,1695291008,,404
31984b,::1,GET,http://crazyfries/assets/css/output.css,1695291008,,404
f445cf,::1,GET,http://crazyfries/assets/css/output.css,1695291008,db26a5,404
f8014e,::1,GET,http://crazyfries/style.css,1695291008,cfcb1c,404
4b5a27,::1,GET,http://crazyfries/script.js,1695291008,33d077,404
db26a5,::1,GET,http://crazyfries/assets/css/output.css,1695291008,,404
cfcb1c,::1,GET,http://crazyfries/style.css,1695291008,,404
33d077,::1,GET,http://crazyfries/script.js,1695291008,,404
f375aa,::1,GET,http://crazyfries/favicon.ico,1695291009,3dcba2,404
3dcba2,::1,GET,http://crazyfries/favicon.ico,1695291009,,404
f7c33f,::1,GET,http://crazyfries/menu,1695291009,,200
8aa013,::1,GET,http://crazyfries/style.css,1695291009,5b8435,404
1618b7,::1,GET,http://crazyfries/assets/css/output.css,1695291009,b4d9f2,404
98ea2d,::1,GET,http://crazyfries/script.js,1695291009,505ca3,404
5b8435,::1,GET,http://crazyfries/style.css,1695291009,,404
b4d9f2,::1,GET,http://crazyfries/assets/css/output.css,1695291009,,404
505ca3,::1,GET,http://crazyfries/script.js,1695291009,,404
7f3281,::1,GET,http://crazyfries/favicon.ico,1695291009,fe11e9,404
fe11e9,::1,GET,http://crazyfries/favicon.ico,1695291009,,404
6bc245,::1,GET,http://crazyfries/menu,1695291016,,200
54f748,::1,GET,http://crazyfries/menu,1695291017,,200
bab356,::1,GET,http://crazyfries/style.css,1695291017,47c06b,404
4759d6,::1,GET,http://crazyfries/script.js,1695291017,48649f,404
977540,::1,GET,http://crazyfries/assets/css/output.css,1695291017,0d6898,404
47c06b,::1,GET,http://crazyfries/style.css,1695291017,,404
48649f,::1,GET,http://crazyfries/script.js,1695291017,,404
0d6898,::1,GET,http://crazyfries/assets/css/output.css,1695291017,,404
957986,::1,GET,http://crazyfries/menu,1695291017,,200
4c526d,::1,GET,http://crazyfries/style.css,1695291017,d4990d,404
0a4496,::1,GET,http://crazyfries/assets/css/output.css,1695291017,4c454e,404
6b6d05,::1,GET,http://crazyfries/script.js,1695291017,268bfb,404
d4990d,::1,GET,http://crazyfries/style.css,1695291017,,404
4c454e,::1,GET,http://crazyfries/assets/css/output.css,1695291017,,404
268bfb,::1,GET,http://crazyfries/script.js,1695291017,,404
87f217,::1,GET,http://crazyfries/menu,1695291017,,200
c2681f,::1,GET,http://crazyfries/style.css,1695291017,96a6ad,404
